"","revenue","logrevenue","vote_average","genre.1","genre.2","genre.3","Director","actor.1","actor.2","actor.3"
"1",850000000,20.5607469086251,7.3,"Science Fiction","Adventure","Action","George Lucas","Hayden Christensen","Ewan McGregor","Natalie Portman"
"2",542307423,20.1113436015572,7.4,"War","Action","NULL","Clint Eastwood","Bradley Cooper","Sienna Miller","Kyle Gallner"
"3",104931801,18.4688211923403,8.1,"Horror","Science Fiction","NULL","Ridley Scott","Tom Skerritt","Sigourney Weaver","Veronica Cartwright"
"4",393616788,19.7908883772124,6.1,"Fantasy","Drama","Romance","Catherine Hardwicke","Kristen Stewart","Robert Pattinson","Billy Burke"
"5",1028570889,20.7514361903019,7,"Adventure","Animation","Comedy","Andrew Stanton","Ellen DeGeneres","Albert Brooks","Hayden Rolence"
"6",494878759,20.01982336124,7.8,"Fantasy","Adventure","Animation","Chris Sanders","Jay Baruchel","Gerard Butler","Craig Ferguson"
"7",958400000,20.6807757863689,7.6,"Adventure","Fantasy","Action","Peter Jackson","Ian McKellen","Martin Freeman","Richard Armitage"
"8",383257136,19.764216697852,7.3,"Animation","Comedy","Family","Chris Wedge","Ray Romano","John Leguizamo","Denis Leary"
"9",229400000,19.2509777670187,8.5,"Comedy","Drama","NULL","Roberto Benigni","Roberto Benigni","Nicoletta Braschi","Giorgio Cantarini"
"10",549368315,20.1242796597768,6.3,"Comedy","Fantasy","NULL","Seth MacFarlane","Mark Wahlberg","Mila Kunis","Seth MacFarlane"
"11",53000000,17.7858024903843,7.7,"Fantasy","Drama","Romance","Tim Burton","Johnny Depp","Winona Ryder","Dianne Wiest"
"12",855013954,20.5666283484053,6.7,"Science Fiction","Action","NULL","Ruben Fleischer","Tom Hardy","Michelle Williams","Riz Ahmed"
"13",236412453,19.2810885240037,7.1,"Drama","Comedy","Romance","David O. Russell","Bradley Cooper","Jennifer Lawrence","Robert De Niro"
"14",769653595,20.4614510962631,5.7,"Action","Adventure","Science Fiction","Roland Emmerich","John Cusack","Amanda Peet","Chiwetel Ejiofor"
"15",649398328,20.2915568444853,6.5,"Adventure","Action","Science Fiction","George Lucas","Hayden Christensen","Ewan McGregor","Natalie Portman"
