"","revenue","genre.1","genre.2","genre.3","Director","actor.1","actor.2","actor.3"
"1",8.5e+08,"Science Fiction","Adventure","Action","George Lucas","Hayden Christensen","Ewan McGregor","Natalie Portman"
"2",542307423,"War","Action","NULL","Clint Eastwood","Bradley Cooper","Sienna Miller","Kyle Gallner"
"3",104931801,"Horror","Science Fiction","NULL","Ridley Scott","Tom Skerritt","Sigourney Weaver","Veronica Cartwright"
"4",393616788,"Fantasy","Drama","Romance","Catherine Hardwicke","Kristen Stewart","Robert Pattinson","Billy Burke"
"5",1028570889,"Adventure","Animation","Comedy","Andrew Stanton","Ellen DeGeneres","Albert Brooks","Hayden Rolence"
"6",494878759,"Fantasy","Adventure","Animation","Chris Sanders","Jay Baruchel","Gerard Butler","Craig Ferguson"
"7",958400000,"Adventure","Fantasy","Action","Peter Jackson","Ian McKellen","Martin Freeman","Richard Armitage"
"8",471222889,"Family","Animation","Comedy","Rich Moore","John C. Reilly","Sarah Silverman","Jack McBrayer"
"9",383257136,"Animation","Comedy","Family","Chris Wedge","Ray Romano","John Leguizamo","Denis Leary"
"10",229400000,"Comedy","Drama","NULL","Roberto Benigni","Roberto Benigni","Nicoletta Braschi","Giorgio Cantarini"
"11",549368315,"Comedy","Fantasy","NULL","Seth MacFarlane","Mark Wahlberg","Mila Kunis","Seth MacFarlane"
"12",5.3e+07,"Fantasy","Drama","Romance","Tim Burton","Johnny Depp","Winona Ryder","Dianne Wiest"
"13",855013954,"Science Fiction","Action","NULL","Ruben Fleischer","Tom Hardy","Michelle Williams","Riz Ahmed"
"14",236412453,"Drama","Comedy","Romance","David O. Russell","Bradley Cooper","Jennifer Lawrence","Robert De Niro"
"15",769653595,"Action","Adventure","Science Fiction","Roland Emmerich","John Cusack","Amanda Peet","Chiwetel Ejiofor"
"16",649398328,"Adventure","Action","Science Fiction","George Lucas","Hayden Christensen","Ewan McGregor","Natalie Portman"
"17",653428261,"Action","Adventure","Science Fiction","Francis Lawrence","Jennifer Lawrence","Liam Hemsworth","Woody Harrelson"
"18",194989655,"Drama","Fantasy","Romance","Guillermo del Toro","Sally Hawkins","Doug Jones","Michael Shannon"
"19",1148461807,"Action","Adventure","Fantasy","James Wan","Jason Momoa","Amber Heard","Willem Dafoe"
"20",407602906,"Action","Science Fiction","Adventure","Guillermo del Toro","Idris Elba","Charlie Hunnam","Rinko Kikuchi"
"21",890871626,"Fantasy","Action","Adventure","Sam Raimi","Tobey Maguire","Kirsten Dunst","James Franco"
"22",351040419,"Drama","Romance","NULL","Baz Luhrmann","Leonardo DiCaprio","Tobey Maguire","Carey Mulligan"
"23",96188903,"Action","Crime","NULL","Matthew Vaughn","Aaron Taylor-Johnson","Chloë Grace Moretz","Christopher Mintz-Plasse"
"24",307166834,"Romance","Drama","NULL","Josh Boone","Shailene Woodley","Ansel Elgort","Nat Wolff"
"25",1242805359,"Action","Adventure","Animation","Brad Bird","Craig T. Nelson","Holly Hunter","Sarah Vowell"
"26",403170142,"Science Fiction","Adventure","Mystery","Ridley Scott","Noomi Rapace","Michael Fassbender","Charlize Theron"
"27",622674139,"Action","Adventure","Science Fiction","Peyton Reed","Paul Rudd","Evangeline Lilly","Michael Peña"
"28",708962323,"Action","Adventure","Fantasy","Marc Webb","Andrew Garfield","Emma Stone","Jamie Foxx"
"29",3.32e+08,"Adventure","Comedy","Family","Robert Zemeckis","Michael J. Fox","Christopher Lloyd","Lea Thompson"
"30",482860185,"Thriller","Action","Drama","Rupert Wyatt","James Franco","Andy Serkis","Freida Pinto"
